,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-12-01,2015-12-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,3,0,3,0,0,-1,0,-1,7200,0,w1,0,0,7200,2135,-1,13941,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/02 00:00:00 CST,-1,w2,0,2015-12-03 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,2135,-1,6741,0,-1,0,0,-1,0,9237772,-1,9237773,2015-12-01 22:00:20,2015-12-01 00:00:00,2015-12-01 22:00:20,Mansfield,-1,Mansfield,1423,-1,9958,2134,-1,13941,True,True,0,False,0,0,2135,-1,6741,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-02,2015-12-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,0,0,0,0,0,-1,0,-1,7200,0,w1,0,0,7200,2135,-1,13941,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/03 00:00:00 CST,-1,w2,0,2015-12-03 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,2135,-1,6741,0,-1,0,0,-1,0,9292380,-1,9292381,2015-12-02 22:04:50,2015-12-02 00:00:00,2015-12-02 22:04:50,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,0,False,0,0,2135,-1,6741,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-03,2015-12-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,2135,-1,13941,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/04 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,2135,-1,13941,0,-1,0,0,-1,0,9345651,-1,9345652,2015-12-03 22:04:58,2015-12-03 00:00:00,2015-12-03 22:04:58,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,0,False,0,0,2135,-1,13941,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-04,2015-12-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,2135,-1,13941,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/05 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,2135,-1,13941,0,-1,0,0,-1,0,9398793,-1,9398794,2015-12-04 22:05:01,2015-12-04 00:00:00,2015-12-04 22:05:01,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,0,False,0,0,2135,-1,13941,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-05,2015-12-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,2135,-1,13941,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/06 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,2135,-1,13941,0,-1,0,0,-1,0,9451364,-1,9451365,2015-12-05 22:05:01,2015-12-05 00:00:00,2015-12-05 22:05:01,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,0,False,0,0,2135,-1,13941,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-06,2015-12-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,2135,-1,13941,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/07 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,2135,-1,13941,0,-1,0,0,-1,0,9488674,-1,9488675,2015-12-06 22:05:02,2015-12-06 00:00:00,2015-12-06 22:05:02,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,0,False,0,0,2135,-1,13941,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-07,2015-12-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,3,7500,0,7500,7500,-1,0,-1,7500,0,w2,7500,0,7500,2135,-1,13941,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,12/08 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,-5366,-1,6441,0,-1,0,0,-1,0,9533249,-1,9533250,2015-12-07 22:04:27,2015-12-07 00:00:00,2015-12-07 22:04:27,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,7500,False,0,0,-5365,-1,6441,-1,-1,-1,-1,667.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-08,2015-12-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,0,7500,0,7500,7500,-1,0,-1,15000,0,w2,7500,0,15000,2135,-1,13941,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Above Trend,12/09 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,-5366,-1,-1059,0,-1,0,0,-1,0,9585257,-1,9585258,2015-12-08 22:04:58,2015-12-08 00:00:00,2015-12-08 22:04:58,Mansfield,-1,Mansfield,1423,-1,9958,2135,-1,13941,True,True,15000,False,0,0,-5365,-1,-1059,-1,-1,-1,-1,667.0,0,9958,1423.0,44113.0,-1,0,0
2015-12-09,2015-12-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,w3,0,0,-1,1423,-1,-1,Available,-1,-1,100%,100,-1,100,-1,140,Below Trend,-1,-1,12/10 00:00:00 CST,-1,w3,1,2015-12-10 00:00:00,Contract,-1,-1,1423,1423,-1,-1,-1,1423,-1,-1,0,-1,-1,0,-1,-1,9636098,-1,-1,2015-12-09 00:00:00,2015-12-09 00:00:00,2015-12-09 00:00:00,Mansfield,-1,-1,1423,-1,9958,1423,-1,13941,False,False,15000,False,0,0,1423,-1,-1,-1,-1,-1,-1,0.0,-1,9958,1423.0,44113.0,-1,0,0
2015-12-10,2015-12-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SAN ANTONIO TX (MOC) - 00K3,ULSD,1423,-1,9958,0,0,0,0,0,-1,0,-1,0,0,w3,0,0,0,1423,-1,9958,Available,-1,Available,100%,100,-1,100,100%,100,Below Trend,-1,Below Trend,12/11 00:00:00 CST,-1,w4,0,2015-12-17 00:00:00,Contract,-1,Contract,1423,1423,-1,-1,9958,1423,-1,9958,0,-1,0,0,-1,0,9678850,-1,9678851,2015-12-10 23:52:44,2015-12-10 00:00:00,2015-12-10 23:52:44,Mansfield,-1,Mansfield,1423,-1,9958,1423,-1,9958,True,True,0,0,0,0,1423,-1,9958,-1,-1,-1,-1,0.0,0,9958,1423.0,44113.0,-1,0,0
