,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-12-01,2015-12-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,22500,3,22500,22500,-1,0,-1,37501,0,w1,22500,0,37501,11985,-1,78306,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,12/02 00:00:00 CST,-1,w2,0,2015-12-03 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,0,-1,51320,7500,-1,7500,-3015,-1,-3015,9237706,-1,9237707,2015-12-01 22:00:20,2015-12-01 00:00:00,2015-12-01 22:00:20,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,22500,False,0,0,-10515,-1,40805,7500,-1,-1,-1,267.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-02,2015-12-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,0,7600,0,7600,7600,-1,0,-1,45101,0,w1,7600,0,45101,11985,-1,78306,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/03 00:00:00 CST,-1,w2,0,2015-12-03 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,4385,-1,43720,0,-1,0,0,-1,0,9292316,-1,9292317,2015-12-02 22:04:50,2015-12-02 00:00:00,2015-12-02 22:04:50,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,30100,False,0,0,4385,-1,33205,-1,-1,-1,-1,0.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-03,2015-12-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,11500,0,11500,11500,-1,0,-1,11500,0,w2,11500,0,11500,11985,-1,78306,Available,-1,Available,150%,150,-1,100,140%,140,On Track,-1,On Track,12/04 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,485,-1,66806,0,-1,0,0,-1,0,9345587,-1,9345588,2015-12-03 22:04:58,2015-12-03 00:00:00,2015-12-03 22:04:58,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,11500,True,0,0,485,-1,66806,-1,-1,-1,-1,133.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-04,2015-12-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,0,0,0,0,-1,0,-1,11500,0,w2,0,0,11500,11985,-1,78306,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/05 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,11985,-1,66806,0,-1,0,0,-1,0,9398729,-1,9398730,2015-12-04 22:05:01,2015-12-04 00:00:00,2015-12-04 22:05:01,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,11500,True,0,0,11985,-1,66806,-1,-1,-1,-1,0.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-05,2015-12-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,0,0,0,0,-1,0,-1,11500,0,w2,0,0,11500,11985,-1,78306,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/06 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,11985,-1,66806,0,-1,0,0,-1,0,9451300,-1,9451301,2015-12-05 22:05:01,2015-12-05 00:00:00,2015-12-05 22:05:01,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,11500,True,0,0,11985,-1,66806,-1,-1,-1,-1,0.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-06,2015-12-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,0,0,0,0,-1,0,-1,11500,0,w2,0,0,11500,11985,-1,78306,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/07 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,11985,-1,66806,0,-1,0,0,-1,0,9488610,-1,9488611,2015-12-06 22:05:02,2015-12-06 00:00:00,2015-12-06 22:05:02,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,11500,True,0,0,11985,-1,66806,-1,-1,-1,-1,0.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-07,2015-12-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,22500,0,22500,22500,-1,0,-1,34000,0,w2,22500,0,34000,11985,-1,78306,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,12/08 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,-10515,-1,44306,0,-1,0,0,-1,0,9533185,-1,9533186,2015-12-07 22:04:27,2015-12-07 00:00:00,2015-12-07 22:04:27,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,34000,True,0,0,-10515,-1,44306,-1,-1,-1,-1,267.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-08,2015-12-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,3,15000,0,15000,15000,-1,0,-1,49000,0,w2,15000,0,49000,11985,-1,78306,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,12/09 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,-3015,-1,29306,0,-1,0,0,-1,0,9585193,-1,9585194,2015-12-08 22:04:58,2015-12-08 00:00:00,2015-12-08 22:04:58,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,49000,True,0,0,-3015,-1,29306,-1,-1,-1,-1,133.0,0,55933,7990.0,247690.0,-1,0,0
2015-12-09,2015-12-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,0,14999,0,14999,14999,-1,0,-1,63999,0,w2,14999,0,63999,11985,-1,78306,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,On Track,12/10 00:00:00 CST,-1,w3,0,2015-12-10 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,-3014,-1,14307,0,-1,0,0,-1,0,9636034,-1,9636035,2015-12-09 22:03:11,2015-12-09 00:00:00,2015-12-09 22:03:11,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,63999,True,0,0,-3014,-1,14307,-1,-1,-1,-1,133.0,100,55933,7990.0,247690.0,-1,0,0
2015-12-10,2015-12-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,COLLINS MS KM SET TP - 00D3,ULSD,7990,-1,55933,0,0,0,0,0,-1,0,-1,0,0,w3,0,0,0,11985,-1,78306,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,12/11 00:00:00 CST,-1,w4,0,2015-12-17 00:00:00,Contract,-1,Contract,7990,7990,-1,-1,55933,11985,-1,78306,0,-1,0,0,-1,0,9678786,-1,9678787,2015-12-10 23:52:44,2015-12-10 00:00:00,2015-12-10 23:52:44,Mansfield,-1,Mansfield,7990,-1,55933,11985,-1,78306,True,True,0,0,0,0,11985,-1,78306,-1,-1,-1,-1,0.0,0,55933,7990.0,247690.0,-1,0,0
