,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-10-01,2015-10-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/02 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,28008,0,-1,0,0,-1,0,5861558,-1,5861559,2015-10-01 22:05:01,2015-10-01 00:00:00,2015-10-01 22:05:01,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,0,True,0,0,4287,-1,28008,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-02,2015-10-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,7501,0,7501,7501,-1,0,-1,7501,0,w1,7501,0,7501,4287,-1,28008,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,On Track,10/03 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,-3214,-1,20507,0,-1,0,0,-1,0,5914102,-1,5914103,2015-10-02 22:03:51,2015-10-02 00:00:00,2015-10-02 22:03:51,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,7501,True,0,0,-3214,-1,20507,-1,-1,-1,-1,267.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-03,2015-10-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,0,0,0,-1,0,-1,7501,0,w1,0,0,7501,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/04 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,20507,0,-1,0,0,-1,0,5959553,-1,5959554,2015-10-03 22:00:21,2015-10-03 00:00:00,2015-10-03 22:00:21,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,7501,True,0,0,4287,-1,20507,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-04,2015-10-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,0,0,0,-1,0,-1,7501,0,w1,0,0,7501,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/05 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,20507,0,-1,0,0,-1,0,6006024,-1,6006025,2015-10-04 22:00:21,2015-10-04 00:00:00,2015-10-04 22:00:21,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,7501,True,0,0,4287,-1,20507,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-05,2015-10-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,0,0,0,-1,0,-1,7501,0,w1,0,0,7501,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/06 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,20507,0,-1,0,0,-1,0,6061671,-1,6061672,2015-10-05 22:03:53,2015-10-05 00:00:00,2015-10-05 22:03:53,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,7501,True,0,0,4287,-1,20507,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-06,2015-10-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,0,0,0,-1,0,-1,7501,0,w1,0,0,7501,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/07 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,20507,0,-1,0,0,-1,0,6118310,-1,6118311,2015-10-06 22:05:03,2015-10-06 00:00:00,2015-10-06 22:05:03,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,7501,True,0,0,4287,-1,20507,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-07,2015-10-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,0,0,0,0,0,-1,0,-1,7501,0,w1,0,0,7501,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/08 00:00:00 CDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,20507,0,-1,0,0,-1,0,6168393,-1,6168394,2015-10-07 22:04:27,2015-10-07 00:00:00,2015-10-07 22:04:27,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,7501,True,0,0,4287,-1,20507,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-08,2015-10-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,-1,-1,-1,6,0,0,-1,-1,-1,0,-1,-1,6,w2,-1,0,0,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-10-15 00:00:00,-1,-1,-1,2858,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-10-08 00:00:00,2015-10-08 00:00:00,2015-10-08 00:00:00,-1,-1,-1,2858,-1,20006,4287,-1,28008,True,True,0,True,0,0,-1,-1,-1,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-09,2015-10-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/10 00:00:00 CDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,28008,0,-1,0,0,-1,0,6272767,-1,6272768,2015-10-09 22:05:42,2015-10-09 00:00:00,2015-10-09 22:05:42,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,False,True,0,True,0,0,4287,-1,28008,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-10,2015-10-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/11 00:00:00 CDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,28008,0,-1,0,0,-1,0,6319216,-1,6319217,2015-10-10 22:01:25,2015-10-10 00:00:00,2015-10-10 22:01:25,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,False,True,0,True,0,0,4287,-1,28008,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-11,2015-10-11 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/12 00:00:00 CDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,28008,0,-1,0,0,-1,0,6366418,-1,6366419,2015-10-11 22:00:24,2015-10-11 00:00:00,2015-10-11 22:00:24,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,False,True,0,True,0,0,4287,-1,28008,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-12,2015-10-12 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,7005,3,7005,7005,-1,0,-1,7005,0,w2,7005,0,7005,4287,-1,28008,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,10/13 00:00:00 CDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,-2718,-1,21003,0,-1,0,0,-1,0,6422499,-1,6422500,2015-10-12 22:04:28,2015-10-12 00:00:00,2015-10-12 22:04:28,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,False,True,7005,True,0,0,-2718,-1,21003,-1,-1,-1,-1,267.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-13,2015-10-13 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,3,0,3,0,0,-1,0,-1,7005,0,w2,0,0,7005,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/14 00:00:00 CDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,21003,0,-1,0,0,-1,0,6476984,-1,6476985,2015-10-13 22:05:04,2015-10-13 00:00:00,2015-10-13 22:05:04,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,False,True,7005,True,0,0,4287,-1,21003,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-14,2015-10-14 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,0,7500,0,7500,7500,-1,0,-1,14505,0,w2,7500,0,14505,4287,-1,28008,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Below Trend,10/15 00:00:00 CDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,-3213,-1,13503,0,-1,0,0,-1,0,6531180,-1,6531181,2015-10-14 22:06:14,2015-10-14 00:00:00,2015-10-14 22:06:14,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,False,True,14505,True,0,0,-3213,-1,13503,-1,-1,-1,-1,267.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-15,2015-10-15 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,20006,0,0,0,0,0,-1,0,-1,0,0,w3,0,0,0,4287,-1,28008,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/16 00:00:00 CDT,-1,w3,0,2015-10-22 00:00:00,Contract,-1,Contract,2858,2858,-1,-1,20006,4287,-1,28008,0,-1,0,0,-1,0,6583941,-1,6583942,2015-10-15 22:05:41,2015-10-15 00:00:00,2015-10-15 22:05:41,Mansfield,-1,Mansfield,2858,-1,20006,4287,-1,28008,True,True,0,0,0,0,4287,-1,28008,-1,-1,-1,-1,0.0,0,20006,2858.0,88598.0,-1,0,0
2015-10-16,2015-10-16 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,-1,0,0,1,-1,0,-1,0,-1,-1,0,w4,0,0,-1,2858,-1,-1,Available,-1,-1,100%,100,-1,100,-1,140,Below Trend,-1,-1,10/17 00:00:00 CDT,-1,w3,1,2015-10-22 00:00:00,Contract,-1,-1,2858,2858,-1,-1,-1,2858,-1,-1,0,-1,-1,0,-1,-1,6637019,-1,-1,2015-10-16 00:00:00,2015-10-16 00:00:00,2015-10-16 00:00:00,Mansfield,-1,-1,2858,-1,20006,2858,-1,28008,True,False,0,0,0,0,2858,-1,-1,-1,-1,-1,-1,0.0,-1,20006,2858.0,88598.0,-1,0,0
2015-10-17,2015-10-17 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,2858,-1,-1,0,0,0,0,0,-1,0,-1,-1,0,w4,0,0,-1,2858,-1,-1,Available,-1,-1,100%,100,-1,100,-1,140,Below Trend,-1,-1,10/18 00:00:00 CDT,-1,w3,1,2015-10-22 00:00:00,Contract,-1,-1,2858,2858,-1,-1,-1,2858,-1,-1,0,-1,-1,0,-1,-1,6685758,-1,-1,2015-10-17 00:00:00,2015-10-17 00:00:00,2015-10-17 00:00:00,Mansfield,-1,-1,2858,-1,-1,2858,-1,-1,True,False,0,0,0,0,2858,-1,-1,-1,-1,-1,-1,0.0,-1,20006,2858.0,88598.0,-1,0,0
2015-10-18,2015-10-18 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,WASKOM TX SUNOCO TP - 00P7,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,100,-1,140,-1,-1,-1,-1,-1,w3,1,2015-10-22 00:00:00,-1,-1,-1,2858,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-10-18 00:00:00,2015-10-18 00:00:00,2015-10-18 00:00:00,-1,-1,-1,2858,-1,-1,2858,-1,-1,False,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,20006,2858.0,88598.0,-1,0,0
