,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Weekly,next_refresh_date_Daily,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Weekly,execution_date_Daily,execution_date_Weekly,customer_name_Daily,customer_name_Weekly,base_gallons_Monthly,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Monthly,en_allocation_status_Monthly,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Monthly,next_refresh_date_Monthly,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Monthly,additional_gallons_allowed_Monthly,additional_gallons_remaining_Monthly,execution_date_Monthly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-10-01,2015-10-01 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,1,0,3,33348,-1,56799,1,w1,-1,0,0,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w1,0,2015-10-07 00:00:00,-1,Contract,-1,-1,103846,-1,57432,-1,0,-1,0,-1,5859565,-1,2015-10-01 22:00:14,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114230,True,False,0,0,0,0,-1,0,114231,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,1
2015-10-02,2015-10-02 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,92813,0,w1,-1,0,92813,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w1,0,2015-10-07 00:00:00,-1,Contract,-1,-1,103846,-1,21418,-1,0,-1,0,-1,5912168,-1,2015-10-02 22:00:11,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,21418,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-03,2015-10-03 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,95933,0,w1,-1,0,95933,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w1,0,2015-10-07 00:00:00,-1,Contract,-1,-1,103846,-1,18298,-1,0,-1,0,-1,5959407,-1,2015-10-03 22:00:12,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,18298,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-04,2015-10-04 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,95933,0,w1,-1,0,95933,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w1,0,2015-10-07 00:00:00,-1,Contract,-1,-1,103846,-1,18298,-1,0,-1,0,-1,6005878,-1,2015-10-04 22:00:12,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,18298,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-05,2015-10-05 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,125882,0,w1,-1,0,125882,-1,114231,-1,Out,-1,100,110%,110,-1,-1,-1,w1,0,2015-10-07 00:00:00,-1,Contract,-1,-1,103846,-1,-1651,-1,10000,-1,0,-1,6059739,-1,2015-10-05 22:00:16,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,-11651,-1,-1,10000,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-06,2015-10-06 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,125882,0,w1,-1,0,125882,-1,114231,-1,Out,-1,100,110%,110,-1,-1,-1,w1,0,2015-10-07 00:00:00,-1,Contract,-1,-1,103846,-1,-1651,-1,10000,-1,0,-1,6116375,-1,2015-10-06 22:00:13,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,-11651,-1,-1,10000,-1,-1,100,103846.0,14835.0,459885.0,-1,0,0
2015-10-07,2015-10-07 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,3,27251,1,27251,-1,27251,0,w2,-1,0,27251,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w2,0,2015-10-14 00:00:00,-1,Contract,-1,-1,103846,-1,86980,-1,0,-1,0,-1,6166456,-1,2015-10-07 22:00:13,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,True,True,0,0,0,0,-1,0,86980,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-08,2015-10-08 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,43320,0,w2,-1,0,43320,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w2,0,2015-10-14 00:00:00,-1,Contract,-1,-1,103846,-1,70911,-1,0,-1,0,-1,6219535,-1,2015-10-08 22:00:15,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,70911,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-09,2015-10-09 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,76755,0,w2,-1,0,76755,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w2,0,2015-10-14 00:00:00,-1,Contract,-1,-1,103846,-1,37476,-1,0,-1,0,-1,6271082,-1,2015-10-09 22:00:12,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,37476,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
2015-10-10,2015-10-10 00:00:00,BP,Channel: 50 - Commercial,PORTLAND OR - BP (PLANT 7309),DIESEL,-1,103846,0,-1,0,-1,-1,76755,0,w2,-1,0,76755,-1,114231,-1,Available,-1,100,110%,110,-1,-1,-1,w2,0,2015-10-14 00:00:00,-1,Contract,-1,-1,103846,-1,37476,-1,0,-1,0,-1,6318808,-1,2015-10-10 22:00:11,-1,Mansfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,103846,-1,0,114231,False,False,0,0,0,0,-1,0,37476,-1,-1,-1,-1,-1,0,103846.0,14835.0,459885.0,-1,0,0
