,supplier_name,en_account_type,alerts_ratability,en_allocation_status,percentage_allocation,account_type,base_gallons,beginning_gallons,supplier_terminal_name,lifted_gallons,remaining_gallons,additional_gallons_allowed,additional_gallons_remaining,next_refresh_date,next_refresh_base_gallons,product_name,period,batchno,execution_date,staging_id,customer_name,date
0,BP,Contract,,Available,200%,Channel: 50 - Commercial,12097,24194,BALTIMORE MD - BUCKEYE (PLANT 9478),0,24194,0,0,10/30 00:00:00 EDT,12097,DIESEL,Daily,10,2015-10-29 22:00:18,7218612,Mansfield,2015-10-29
1,BP,Contract,,Available,110%,Channel: 50 - Commercial,84677,93145,BALTIMORE MD - BUCKEYE (PLANT 9478),0,93145,0,0,11/05 00:00:00 EST,84677,DIESEL,Weekly,10,2015-10-29 22:00:18,7218613,Mansfield,2015-10-29
2,BP,Contract,,Available,200%,Channel: 50 - Commercial,12097,24194,BALTIMORE MD - BUCKEYE (PLANT 9478),0,24194,0,0,10/31 00:00:00 EDT,12097,DIESEL,Daily,10,2015-10-30 22:00:19,7271150,Mansfield,2015-10-30
3,BP,Contract,,Available,110%,Channel: 50 - Commercial,84677,93145,BALTIMORE MD - BUCKEYE (PLANT 9478),0,93145,0,0,11/05 00:00:00 EST,84677,DIESEL,Weekly,10,2015-10-30 22:00:19,7271151,Mansfield,2015-10-30
4,BP,Contract,,Available,200%,Channel: 50 - Commercial,12097,24194,BALTIMORE MD - BUCKEYE (PLANT 9478),0,24194,0,0,11/01 00:00:00 EST,12097,DIESEL,Daily,8,2015-10-31 19:00:17,7315169,Mansfield,2015-10-31
5,BP,Contract,,Available,110%,Channel: 50 - Commercial,84677,93145,BALTIMORE MD - BUCKEYE (PLANT 9478),0,93145,0,0,11/05 00:00:00 EST,84677,DIESEL,Weekly,8,2015-10-31 19:00:17,7315170,Mansfield,2015-10-31
6,BP,Contract,,Available,110%,Channel: 50 - Commercial,1000,1100,BALTIMORE MD - BUCKEYE (PLANT 9478),0,1100,0,0,11/04 00:00:00 EST,1000,MID-GRADE,Weekly,10,2015-10-30 22:00:19,7271152,Mansfield,2015-10-30
7,BP,Contract,,Available,110%,Channel: 50 - Commercial,1000,1100,BALTIMORE MD - BUCKEYE (PLANT 9478),0,1100,0,0,11/04 00:00:00 EST,1000,MID-GRADE,Weekly,8,2015-10-31 19:00:17,7315171,Mansfield,2015-10-31
8,BP,Contract,,Available,110%,Channel: 50 - Commercial,35011,38512,BALTIMORE MD - BUCKEYE (PLANT 9478),0,38512,0,0,11/04 00:00:00 EST,35011,PREMIUM,Weekly,10,2015-10-30 22:00:19,7271153,Mansfield,2015-10-30
9,BP,Contract,,Available,110%,Channel: 50 - Commercial,35011,38512,BALTIMORE MD - BUCKEYE (PLANT 9478),0,38512,0,0,11/04 00:00:00 EST,35011,PREMIUM,Weekly,8,2015-10-31 19:00:17,7315172,Mansfield,2015-10-31
10,BP,Contract,,Available,200%,Channel: 50 - Commercial,10161,20322,CHATTAHOOCHEE GA - BP (PLANT 4029),5456,14866,0,0,09/02 00:00:00 EDT,10000,DIESEL,Daily,15,2015-09-01 19:00:15,4251087,Mansfield,2015-09-01
11,BP,Contract,,Available,110%,Channel: 50 - Commercial,71129,78242,CHATTAHOOCHEE GA - BP (PLANT 4029),29977,48265,0,0,09/02 00:00:00 EDT,70000,DIESEL,Weekly,15,2015-09-01 19:00:15,4251088,Mansfield,2015-09-01
12,BP,Contract,,Available,200%,Channel: 50 - Commercial,10000,20000,CHATTAHOOCHEE GA - BP (PLANT 4029),15003,4997,0,0,09/03 00:00:00 EDT,10000,DIESEL,Daily,9,2015-09-02 19:00:17,4313060,Mansfield,2015-09-02
13,BP,Contract,,Available,110%,Channel: 50 - Commercial,70000,77000,CHATTAHOOCHEE GA - BP (PLANT 4029),15003,61997,0,0,09/09 00:00:00 EDT,70000,DIESEL,Weekly,9,2015-09-02 19:00:17,4313061,Mansfield,2015-09-02
14,BP,Contract,,Available,200%,Channel: 50 - Commercial,10000,20000,CHATTAHOOCHEE GA - BP (PLANT 4029),0,20000,0,0,09/04 00:00:00 EDT,10000,DIESEL,Daily,10,2015-09-03 22:00:13,4372276,Mansfield,2015-09-03
15,BP,Contract,,Available,110%,Channel: 50 - Commercial,70000,77000,CHATTAHOOCHEE GA - BP (PLANT 4029),15003,61997,0,0,09/09 00:00:00 EDT,70000,DIESEL,Weekly,10,2015-09-03 22:00:13,4372277,Mansfield,2015-09-03
