,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-09-01,2015-09-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,w1,1,2015-09-03 00:00:00,-1,-1,-1,3472,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-09-01 00:00:00,2015-09-01 00:00:00,2015-09-01 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,1,1
2015-09-02,2015-09-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,0,1000,3,0,1000,-1,0,-1,1000,0,w1,1000,0,1000,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/03 00:00:00 EDT,-1,w1,0,2015-09-03 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,4208,-1,33026,0,-1,0,0,-1,0,4315020,-1,4315021,2015-09-02 19:04:54,2015-09-02 00:00:00,2015-09-02 19:04:54,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,False,0,0,0,0,4208,-1,33026,-1,-1,-1,-1,0.0,0,24304,3472.0,104160.0,-1,1,0
2015-09-03,2015-09-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,5801,3,5801,5801,-1,0,-1,5801,0,w1,5801,0,5801,5208,-1,34026,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Above Trend,09/04 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,-593,-1,28225,0,-1,0,0,-1,0,4374367,-1,4374368,2015-09-03 22:05:38,2015-09-03 00:00:00,2015-09-03 22:05:38,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,5801,True,0,0,-593,-1,28225,-1,-1,-1,-1,133.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-04,2015-09-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,6450,3,6450,6450,-1,0,-1,12251,0,w1,6450,0,12251,5208,-1,34026,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Above Trend,09/05 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,-1242,-1,21775,0,-1,0,0,-1,0,4432564,-1,4432565,2015-09-04 22:00:21,2015-09-04 00:00:00,2015-09-04 22:00:21,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,12251,True,0,0,-1242,-1,21775,-1,-1,-1,-1,133.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-05,2015-09-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,0,3,0,0,-1,0,-1,12251,0,w1,0,0,12251,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,On Track,09/06 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,5208,-1,21775,0,-1,0,0,-1,0,4485588,-1,4485589,2015-09-05 22:00:24,2015-09-05 00:00:00,2015-09-05 22:00:24,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,12251,True,0,0,5208,-1,21775,-1,-1,-1,-1,0.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-06,2015-09-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,0,3,0,0,-1,0,-1,12251,0,w1,0,0,12251,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/07 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,5208,-1,21775,0,-1,0,0,-1,0,4540013,-1,4540014,2015-09-06 22:05:37,2015-09-06 00:00:00,2015-09-06 22:05:37,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,12251,True,0,0,5208,-1,21775,-1,-1,-1,-1,0.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-07,2015-09-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,5006,3,5006,5006,-1,0,-1,17257,0,w1,5006,0,17257,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,On Track,-1,Below Trend,09/08 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,202,-1,16769,0,-1,0,0,-1,0,4592334,-1,4592335,2015-09-07 22:04:42,2015-09-07 00:00:00,2015-09-07 22:04:42,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,17257,True,0,0,202,-1,16769,-1,-1,-1,-1,133.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-08,2015-09-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,0,3,0,0,-1,0,-1,17257,0,w1,0,0,17257,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/09 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,5208,-1,16769,0,-1,0,0,-1,0,4655649,-1,4655650,2015-09-08 22:05:04,2015-09-08 00:00:00,2015-09-08 22:05:04,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,17257,True,0,0,5208,-1,16769,-1,-1,-1,-1,0.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-09,2015-09-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,0,0,0,0,0,-1,0,-1,17257,0,w1,0,0,17257,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/10 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,5208,-1,16769,0,-1,0,0,-1,0,4715445,-1,4715446,2015-09-09 22:04:27,2015-09-09 00:00:00,2015-09-09 22:04:27,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,False,True,17257,True,0,0,5208,-1,16769,-1,-1,-1,-1,0.0,0,24304,3472.0,104160.0,-1,0,0
2015-09-10,2015-09-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#1 TP - 00LN,Premium Conventional / E10,3472,-1,24304,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,5208,-1,34026,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/11 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,3472,3472,-1,-1,24304,5208,-1,34026,0,-1,0,0,-1,0,4770385,-1,4770386,2015-09-10 22:05:06,2015-09-10 00:00:00,2015-09-10 22:05:06,Mansfield,-1,Mansfield,3472,-1,24304,5208,-1,34026,True,True,0,True,0,0,5208,-1,34026,-1,-1,-1,-1,0.0,0,24304,3472.0,104160.0,-1,0,0
