,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-09-01,2015-09-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,100,-1,-1,-1,-1,-1,-1,-1,w1,1,2015-09-03 00:00:00,-1,-1,-1,29946,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-09-01 00:00:00,2015-09-01 00:00:00,2015-09-01 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,1,1
2015-09-02,2015-09-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,0,22519,0,22519,22519,-1,0,-1,147473,0,w1,22519,0,147473,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/03 00:00:00 EDT,-1,w1,0,2015-09-03 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,22400,-1,145998,0,-1,0,0,-1,0,4314957,-1,4314958,2015-09-02 19:04:54,2015-09-02 00:00:00,2015-09-02 19:04:54,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,False,False,0,0,0,0,22400,-1,145998,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-03,2015-09-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,15001,0,15001,15001,-1,0,-1,15001,0,w2,15001,0,15001,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/04 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,29918,-1,278470,0,-1,0,0,-1,0,4374302,-1,4374303,2015-09-03 22:05:38,2015-09-03 00:00:00,2015-09-03 22:05:38,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,15001,True,0,0,29918,-1,278470,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-04,2015-09-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,15014,0,15014,15014,-1,0,-1,30015,0,w2,15014,0,30015,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/05 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,29905,-1,263456,0,-1,0,0,-1,0,4432499,-1,4432500,2015-09-04 22:00:21,2015-09-04 00:00:00,2015-09-04 22:00:21,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,30015,True,0,0,29905,-1,263456,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-05,2015-09-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,0,0,0,0,-1,0,-1,30015,0,w2,0,0,30015,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/06 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,44919,-1,263456,0,-1,0,0,-1,0,4485523,-1,4485524,2015-09-05 22:00:24,2015-09-05 00:00:00,2015-09-05 22:00:24,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,30015,True,0,0,44919,-1,263456,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-06,2015-09-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,0,0,0,0,-1,0,-1,30015,0,w2,0,0,30015,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/07 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,44919,-1,263456,0,-1,0,0,-1,0,4539948,-1,4539949,2015-09-06 22:05:37,2015-09-06 00:00:00,2015-09-06 22:05:37,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,30015,True,0,0,44919,-1,263456,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-07,2015-09-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,0,0,0,0,-1,0,-1,30015,0,w2,0,0,30015,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/08 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,44919,-1,263456,0,-1,0,0,-1,0,4592270,-1,4592271,2015-09-07 22:04:42,2015-09-07 00:00:00,2015-09-07 22:04:42,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,30015,True,0,0,44919,-1,263456,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-08,2015-09-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,21812,0,21812,21812,-1,0,-1,51827,0,w2,21812,0,51827,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/09 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,23107,-1,241644,0,-1,0,0,-1,0,4655584,-1,4655585,2015-09-08 22:05:04,2015-09-08 00:00:00,2015-09-08 22:05:04,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,51827,True,0,0,23107,-1,241644,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-09,2015-09-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,0,28501,0,28501,28501,-1,0,-1,80328,0,w2,28501,0,80328,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/10 00:00:00 EDT,-1,w2,0,2015-09-10 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,16418,-1,213143,0,-1,0,0,-1,0,4715381,-1,4715382,2015-09-09 22:04:27,2015-09-09 00:00:00,2015-09-09 22:04:27,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,80328,True,0,0,16418,-1,213143,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
2015-09-10,2015-09-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,GREENSBORO NC KMSE TP - 00G7,ULSD,29946,-1,209622,3,22919,0,22919,22919,-1,0,-1,22919,0,w3,22919,0,22919,44919,-1,293471,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,09/11 00:00:00 EDT,-1,w3,0,2015-09-17 00:00:00,Contract,-1,Contract,29946,29946,-1,-1,209622,22000,-1,270552,0,-1,0,0,-1,0,4770321,-1,4770322,2015-09-10 22:05:06,2015-09-10 00:00:00,2015-09-10 22:05:06,Mansfield,-1,Mansfield,29946,-1,209622,44919,-1,293471,True,True,22919,True,0,0,22000,-1,270552,-1,-1,-1,-1,0.0,0,209622,29946.0,898380.0,-1,0,0
