,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-11-01,2015-11-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,0,0,0,0,0,-1,0,-1,58253,0,w1,0,0,58253,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Below Trend,-1,Above Trend,11/02 00:00:00 EST,-1,w1,0,2015-11-05 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,20147,0,-1,0,0,-1,0,7363743,-1,7363744,2015-11-01 22:05:41,2015-11-01 00:00:00,2015-11-01 22:05:41,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,True,True,0,False,0,0,12000,-1,20147,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-02,2015-11-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,-1,-1,-1,4,16000,0,-1,-1,-1,0,-1,-1,4,w2,-1,0,74253,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,140,-1,-1,-1,-1,-1,w1,1,2015-11-05 00:00:00,-1,-1,-1,8000,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-11-02 00:00:00,2015-11-02 00:00:00,2015-11-02 00:00:00,-1,-1,-1,8000,-1,56000,12000,-1,78400,True,True,16000,False,0,0,-1,-1,-1,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,1,0
2015-11-03,2015-11-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,3,22518,3,22518,22518,-1,0,-1,96771,0,w2,22518,0,96771,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Above Trend,-1,Above Trend,11/04 00:00:00 EST,-1,w1,0,2015-11-05 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,3853,-1,0,31000,-1,31000,12629,-1,12629,7474613,-1,7474614,2015-11-03 22:03:53,2015-11-03 00:00:00,2015-11-03 22:03:53,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,38518,False,0,0,-10518,-1,-18371,31000,-1,31000,-1.0,267.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-04,2015-11-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,0,13899,0,13899,13899,-1,0,-1,110670,0,w2,13899,0,110670,12000,-1,78400,Out,-1,Out,150%,150,-1,-1,140%,140,On Track,-1,Above Trend,11/05 00:00:00 EST,-1,w1,0,2015-11-05 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,0,31000,-1,31000,-1270,-1,-1270,7698456,-1,7698457,2015-11-04 23:34:54,2015-11-04 00:00:00,2015-11-04 23:34:54,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,52417,False,0,0,-1899,-1,-32270,31000,-1,31000,-1.0,133.0,100,56000.0,8000.0,240000.0,-1,0,0
2015-11-05,2015-11-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,-1,-1,-1,6,6951,0,-1,-1,-1,0,-1,-1,6,w3,-1,0,6951,-1,-1,-1,-1,-1,-1,-1,150,-1,-1,-1,140,-1,-1,-1,-1,-1,w2,1,2015-11-12 00:00:00,-1,-1,-1,8000,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-11-05 00:00:00,2015-11-05 00:00:00,2015-11-05 00:00:00,-1,-1,-1,8000,-1,56000,12000,-1,78400,True,True,6951,True,0,0,-1,-1,-1,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-06,2015-11-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,3,0,3,0,0,-1,0,-1,6951,0,w3,0,0,6951,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Below Trend,-1,Below Trend,11/07 00:00:00 EST,-1,w2,0,2015-11-12 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,71449,0,-1,0,0,-1,0,7884786,-1,7884787,2015-11-06 22:07:09,2015-11-06 00:00:00,2015-11-06 22:07:09,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,6951,True,0,0,12000,-1,71449,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-07,2015-11-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,3,0,3,0,0,-1,0,-1,6951,0,w3,0,0,6951,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Below Trend,-1,Below Trend,11/08 00:00:00 EST,-1,w2,0,2015-11-12 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,71449,0,-1,0,0,-1,0,7928284,-1,7928285,2015-11-07 22:09:30,2015-11-07 00:00:00,2015-11-07 22:09:30,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,6951,True,0,0,12000,-1,71449,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-08,2015-11-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,3,0,3,0,0,-1,0,-1,6951,0,w3,0,0,6951,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Below Trend,-1,Below Trend,11/09 00:00:00 EST,-1,w2,0,2015-11-12 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,71449,0,-1,0,0,-1,0,7976190,-1,7976191,2015-11-08 22:05:08,2015-11-08 00:00:00,2015-11-08 22:05:08,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,6951,True,0,0,12000,-1,71449,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-09,2015-11-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,3,0,3,0,0,-1,0,-1,6951,0,w3,0,0,6951,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Below Trend,-1,Below Trend,11/10 00:00:00 EST,-1,w2,0,2015-11-12 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,71449,0,-1,0,0,-1,0,8026203,-1,8026204,2015-11-09 22:00:27,2015-11-09 00:00:00,2015-11-09 22:00:27,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,6951,True,0,0,12000,-1,71449,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
2015-11-10,2015-11-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,SELMA NC KM#4 TP - 00LQ,Regular Conventional / E10,8000,-1,56000,3,0,3,0,0,-1,0,-1,6951,0,w3,0,0,6951,12000,-1,78400,Available,-1,Available,150%,150,-1,-1,140%,140,Below Trend,-1,Below Trend,11/11 00:00:00 EST,-1,w2,0,2015-11-12 00:00:00,Contract,-1,Contract,8000,8000,0,-1,56000,12000,-1,71449,0,-1,0,0,-1,0,8078835,-1,8078836,2015-11-10 23:25:03,2015-11-10 00:00:00,2015-11-10 23:25:03,Mansfield,-1,Mansfield,8000,-1,56000,12000,-1,78400,False,True,6951,True,0,0,12000,-1,71449,-1,-1,-1,-1.0,0.0,0,56000.0,8000.0,240000.0,-1,0,0
