,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-06-01,2015-06-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,3,21007,3,21007,0,-1,0,-1,35206,0,w1,0,0,35206,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/02 00:00:00 CDT,-1,w1,0,2015-06-04 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,22050,-1,108854,0,-1,0,0,-1,0,195600,-1,195601,2015-06-01 05:59:12,2015-06-01 00:00:00,2015-06-01 05:59:12,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,False,False,21007,False,0,0,1043,-1,108854,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-02,2015-06-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,3,7200,3,7200,0,-1,0,-1,56213,0,w1,0,0,56213,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/03 00:00:00 CDT,-1,w1,0,2015-06-04 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,22050,-1,87847,0,-1,0,0,-1,0,200651,-1,200652,2015-06-02 02:12:03,2015-06-02 00:00:00,2015-06-02 02:12:03,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,False,False,28207,False,0,0,14850,-1,87847,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-03,2015-06-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,0,0,0,0,0,-1,0,-1,63413,0,w1,0,0,63413,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/04 00:00:00 CDT,-1,w1,0,2015-06-04 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,22050,-1,80647,0,-1,0,0,-1,0,205710,-1,205711,2015-06-03 01:53:29,2015-06-03 00:00:00,2015-06-03 01:53:29,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,False,False,28207,False,0,0,22050,-1,80647,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-04,2015-06-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,3,0,0,0,0,-1,0,-1,0,0,w2,0,0,0,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/05 00:00:00 CDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,22050,-1,144060,0,-1,0,0,-1,0,210769,-1,210770,2015-06-04 06:16:35,2015-06-04 00:00:00,2015-06-04 06:16:35,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,True,True,0,0,0,0,22050,-1,144060,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-05,2015-06-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,0,25005,0,25005,25005,-1,0,-1,25005,0,w2,25005,0,25005,22050,-1,144060,Out,-1,Out,150%,150,-1,100,140%,140,On Track,-1,Above Trend,06/05 00:00:00 CDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,-2955,-1,119055,0,-1,0,0,-1,0,215891,-1,215892,2015-06-05 00:51:11,2015-06-05 00:00:00,2015-06-05 00:51:11,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,True,True,0,0,0,0,-2955,-1,119055,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-06,2015-06-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w3,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-06-11 00:00:00,-1,-1,-1,14700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-06 00:00:00,2015-06-06 00:00:00,2015-06-06 00:00:00,-1,-1,-1,14700,-1,102900,22050,-1,144060,True,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,102900,14700.0,441000.0,-1,0,0
2015-06-07,2015-06-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w3,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-06-11 00:00:00,-1,-1,-1,14700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-07 00:00:00,2015-06-07 00:00:00,2015-06-07 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,0,0
2015-06-08,2015-06-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,3,0,3,0,18977,-1,0,-1,78671,0,w3,18977,0,78671,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,Above Trend,-1,On Track,06/09 00:00:00 CDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,3073,-1,65389,0,-1,0,0,-1,0,226071,-1,226072,2015-06-08 12:53:59,2015-06-08 00:00:00,2015-06-08 12:53:59,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,False,False,0,0,0,0,22050,-1,65389,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-09,2015-06-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,3,35500,3,35500,18977,-1,0,-1,78671,0,w3,18977,0,78671,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,On Track,-1,Below Trend,06/09 00:00:00 CDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,3073,-1,65389,0,-1,0,0,-1,0,231129,-1,231130,2015-06-09 01:14:28,2015-06-09 00:00:00,2015-06-09 01:14:28,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,False,False,0,0,0,0,-13450,-1,65389,-1,-1,-1,-1,0.0,0,102900,14700.0,441000.0,-1,0,0
2015-06-10,2015-06-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 107413 IW,ST LOUIS MO JD STREET TP - 00M7,ULSD(G),14700,-1,102900,0,15006,0,15006,15006,-1,0,-1,110200,0,w3,15006,0,110200,22050,-1,144060,Available,-1,Available,150%,150,-1,100,140%,140,On Track,-1,On Track,06/11 00:00:00 CDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,14700,14700,-1,-1,102900,7044,-1,33860,0,-1,0,0,-1,0,244637,-1,244638,2015-06-10 16:49:44,2015-06-10 00:00:00,2015-06-10 16:49:44,Mansfield,-1,Mansfield,14700,-1,102900,22050,-1,144060,False,False,0,0,0,0,7044,-1,33860,-1,-1,-1,-1,200.0,100,102900,14700.0,441000.0,-1,0,0
