,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-06-01,2015-06-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/02 00:00:00 EDT,-1,w1,0,2015-06-04 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,195839,-1,195840,2015-06-01 05:59:07,2015-06-01 00:00:00,2015-06-01 05:59:07,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,True,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-02,2015-06-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/03 00:00:00 EDT,-1,w1,0,2015-06-04 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,200890,-1,200891,2015-06-02 02:11:50,2015-06-02 00:00:00,2015-06-02 02:11:50,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,True,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-03,2015-06-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,0,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/04 00:00:00 EDT,-1,w1,0,2015-06-04 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,205949,-1,205950,2015-06-03 01:53:11,2015-06-03 00:00:00,2015-06-03 01:53:11,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,True,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-04,2015-06-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/05 00:00:00 EDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,211008,-1,211009,2015-06-04 06:16:17,2015-06-04 00:00:00,2015-06-04 06:16:17,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-05,2015-06-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,0,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/06 00:00:00 EDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,216130,-1,216131,2015-06-05 00:50:25,2015-06-05 00:00:00,2015-06-05 00:50:25,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-06,2015-06-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w2,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-06-11 00:00:00,-1,-1,-1,7540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-06 00:00:00,2015-06-06 00:00:00,2015-06-06 00:00:00,-1,-1,-1,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,52781,7540.0,226200.0,-1,1,1
2015-06-07,2015-06-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w2,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-06-11 00:00:00,-1,-1,-1,7540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-07 00:00:00,2015-06-07 00:00:00,2015-06-07 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1.0,-1.0,-1,0,0
2015-06-08,2015-06-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/09 00:00:00 EDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,226310,-1,226311,2015-06-08 12:53:27,2015-06-08 00:00:00,2015-06-08 12:53:27,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,False,False,0,0,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-09,2015-06-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/10 00:00:00 EDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,231368,-1,231369,2015-06-09 01:14:01,2015-06-09 00:00:00,2015-06-09 01:14:01,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,False,False,0,0,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-10,2015-06-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,0,8500,0,8500,8500,-1,0,-1,8500,0,w2,8500,0,8500,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,On Track,-1,Below Trend,06/11 00:00:00 EDT,-1,w2,0,2015-06-11 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,2810,-1,65393,0,-1,0,0,-1,0,244497,-1,244498,2015-06-10 16:32:18,2015-06-10 00:00:00,2015-06-10 16:32:18,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,False,False,0,0,0,0,2810,-1,65393,-1,-1,-1,-1,200.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-11,2015-06-11 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,0,0,w3,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/12 00:00:00 EDT,-1,w3,0,2015-06-18 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,267062,-1,267063,2015-06-11 14:53:15,2015-06-11 00:00:00,2015-06-11 14:53:15,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-12,2015-06-12 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,7502,0,7502,7502,-1,0,-1,7502,0,w3,7502,0,7502,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,On Track,-1,Below Trend,06/13 00:00:00 EDT,-1,w3,0,2015-06-18 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,3808,-1,66391,0,-1,0,0,-1,0,282206,-1,282207,2015-06-12 14:29:55,2015-06-12 00:00:00,2015-06-12 14:29:55,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,3808,-1,66391,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-13,2015-06-13 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,7502,0,w3,0,0,7502,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/14 00:00:00 EDT,-1,w3,0,2015-06-18 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,66391,0,-1,0,0,-1,0,319446,-1,319447,2015-06-13 22:01:17,2015-06-13 00:00:00,2015-06-13 22:01:17,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,66391,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-14,2015-06-14 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,7502,0,w3,0,0,7502,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/15 00:00:00 EDT,-1,w3,0,2015-06-18 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,66391,0,-1,0,0,-1,0,362847,-1,362848,2015-06-14 22:08:40,2015-06-14 00:00:00,2015-06-14 22:08:40,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,66391,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-15,2015-06-15 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,3,0,0,0,0,-1,0,-1,7502,0,w3,0,0,7502,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/16 00:00:00 EDT,-1,w3,0,2015-06-18 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,66391,0,-1,0,0,-1,0,413395,-1,413396,2015-06-15 22:08:53,2015-06-15 00:00:00,2015-06-15 22:08:53,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,66391,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-16,2015-06-16 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,0,0,0,0,0,-1,0,-1,7502,0,w3,0,0,7502,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/17 00:00:00 EDT,-1,w3,0,2015-06-18 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,66391,0,-1,0,0,-1,0,461229,-1,461230,2015-06-16 22:08:46,2015-06-16 00:00:00,2015-06-16 22:08:46,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,11310,-1,66391,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-17,2015-06-17 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w4,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w3,1,2015-06-18 00:00:00,-1,-1,-1,7540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-17 00:00:00,2015-06-17 00:00:00,2015-06-17 00:00:00,-1,-1,-1,7540,-1,52781,11310,-1,73893,True,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,52781,7540.0,226200.0,-1,0,0
2015-06-18,2015-06-18 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,0,0,0,0,0,-1,0,-1,0,0,w4,0,0,0,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/19 00:00:00 EDT,-1,w4,0,2015-06-25 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,73893,0,-1,0,0,-1,0,562808,-1,562809,2015-06-18 22:08:53,2015-06-18 00:00:00,2015-06-18 22:08:53,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,False,True,0,0,0,0,11310,-1,73893,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-19,2015-06-19 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,-1,-1,-1,4,8500,0,-1,-1,-1,0,-1,-1,4,w5,-1,0,8500,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w4,1,2015-06-25 00:00:00,-1,-1,-1,7540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-19 00:00:00,2015-06-19 00:00:00,2015-06-19 00:00:00,-1,-1,-1,7540,-1,52781,11310,-1,73893,True,True,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-20,2015-06-20 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,7540,-1,52781,0,0,0,0,0,-1,0,-1,8500,0,w5,0,0,8500,11310,-1,73893,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,06/21 00:00:00 EDT,-1,w4,0,2015-06-25 00:00:00,Contract,-1,Contract,7540,7540,-1,-1,52781,11310,-1,65393,0,-1,0,0,-1,0,659186,-1,659187,2015-06-20 22:08:54,2015-06-20 00:00:00,2015-06-20 22:08:54,Mansfield,-1,Mansfield,7540,-1,52781,11310,-1,73893,False,True,0,0,0,0,11310,-1,65393,-1,-1,-1,-1,0.0,0,52781,7540.0,226200.0,-1,0,0
2015-06-21,2015-06-21 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 IW,ALBANY NY GLOBAL EX - 00B6,ULSD,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,0,w6,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w4,1,2015-06-25 00:00:00,-1,-1,-1,7540,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-06-21 00:00:00,2015-06-21 00:00:00,2015-06-21 00:00:00,-1,-1,-1,7540,-1,52781,11310,-1,73893,True,False,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,52781,7540.0,226200.0,-1,0,0
