,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Custom,base_gallons_Daily,base_gallons_Monthly,lifted_gallons_Custom,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Custom,beginning_gallons_Daily,beginning_gallons_Monthly,en_allocation_status_Custom,en_allocation_status_Daily,en_allocation_status_Monthly,percentage_allocation_Custom,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Custom,alerts_ratability_Daily,alerts_ratability_Monthly,next_refresh_date_Custom,next_refresh_date_Daily,next_refresh_date_Monthly,en_account_type_Custom,en_account_type_Daily,en_account_type_Monthly,next_refresh_base_gallons_Custom,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Custom,remaining_gallons_Daily,remaining_gallons_Monthly,additional_gallons_allowed_Custom,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_remaining_Custom,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,staging_id_Custom,staging_id_Daily,staging_id_Monthly,execution_date_Custom,execution_date_Daily,execution_date_Monthly,customer_name_Custom,customer_name_Daily,customer_name_Monthly,base_gallons_Weekly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Weekly,en_allocation_status_Weekly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Weekly,Week_switch,Modified_NRD,next_refresh_date_Weekly,next_refresh_base_gallons_Weekly,remaining_gallons_Weekly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Weekly,execution_date_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-01,2015-08-01 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,19801,1,0,3,0,0,0,0,0,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,17144,0,0,0,0,0,0,0,2562396,2562395,2562397,2015-08-01 19:01:14,2015-08-01 19:01:14,2015-08-01 19:01:14,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,0,True,0,True,17144,0,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,1,1
2015-08-02,2015-08-02 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,19801,1,0,3,-12500,0,0,0,0,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,17144,0,0,0,0,0,0,0,2613887,2613886,2613888,2015-08-02 22:02:38,2015-08-02 22:02:38,2015-08-02 22:02:38,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,0,True,0,True,17144,0,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-03,2015-08-03 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,32301,1,12500,3,5300,12500,12500,0,12500,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,4644,0,0,0,0,0,0,0,2669024,2669023,2669025,2015-08-03 22:02:39,2015-08-03 22:02:39,2015-08-03 22:02:39,Mansfield,Mansfield,Mansfield,0,0,1,w1,12500,0,12500,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,12500,True,12500,True,4644,-12500,-12500,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-04,2015-08-04 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,39501,1,7200,3,7200,7200,19700,0,19700,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,9944,0,0,0,0,0,0,0,2724346,2724345,2724347,2015-08-04 22:02:31,2015-08-04 22:02:31,2015-08-04 22:02:31,Mansfield,Mansfield,Mansfield,0,0,1,w1,7200,0,19700,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,19700,True,19700,True,9944,-19700,-19700,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-05,2015-08-05 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,39501,1,0,3,-7500,0,19700,0,19700,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,17144,0,0,0,0,0,0,0,2782928,2782927,2782929,2015-08-05 19:02:54,2015-08-05 19:02:54,2015-08-05 19:02:54,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,19700,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,19700,True,19700,True,17144,-19700,-19700,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-06,2015-08-06 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,7500,1,7500,3,-7500,7500,27200,0,27200,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,9644,0,0,0,0,0,0,0,2843200,2843199,2843201,2015-08-06 22:02:53,2015-08-06 22:02:53,2015-08-06 22:02:53,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,27200,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,27200,True,27200,True,9644,-27200,-27200,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-07,2015-08-07 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,22500,1,15000,3,7000,15000,42200,0,42200,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,2144,0,0,0,0,0,0,0,2896544,2896543,2896545,2015-08-07 22:02:26,2015-08-07 22:02:26,2015-08-07 22:02:26,Mansfield,Mansfield,Mansfield,0,0,1,w1,15000,0,42200,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,42200,True,42200,True,2144,-42200,-42200,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-08,2015-08-08 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,30500,1,8000,3,8000,8000,50200,0,50200,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,9144,0,0,0,0,0,0,0,2952375,2952374,2952376,2015-08-08 22:02:26,2015-08-08 22:02:26,2015-08-08 22:02:26,Mansfield,Mansfield,Mansfield,0,0,1,w1,8000,0,50200,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,50200,True,50200,True,9144,-50200,-50200,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-09,2015-08-09 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,30500,1,0,3,-7500,0,50200,0,50200,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,17144,0,0,0,0,0,0,0,3004501,3004500,3004502,2015-08-09 22:03:36,2015-08-09 22:03:36,2015-08-09 22:03:36,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,50200,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,50200,True,50200,True,17144,-50200,-50200,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-10,2015-08-10 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12313997,Motiva - Richmond,GENERIC ULSD-SH,0,17144,0,38000,1,7500,3,-15502,7500,57700,0,57700,0,17144,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,17144,-1,0,-1,0,9644,0,0,0,0,0,0,0,3065762,3065761,3065763,2015-08-10 22:05:35,2015-08-10 22:05:35,2015-08-10 22:05:35,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,57700,0,0,0,0,0,w1,0,-1,0,0,0,0,0,17144,0,0,17144,0,0,False,False,57700,True,57700,True,9644,-57700,-57700,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
